,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0633,19.0,20.67,19.0,15.0,29.56309691,-92.32304447,2017.0,3.0,13.5,880.0,2.410958904109589,11.995715218899583,Mermentau,,7.23,7.140000000000001,5810.0,3.1500000000000004,77.61000000000001,0.24,30.805,324.29,76.035,,,0.06425,,,,,,,,,,,,,0.88,,0.328,28.4,9420.0,5.2,,,,26.3,15435.0,9.3,,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,105.2,,55.0,91.0,2.0,,,Intermediate,4.0,163.0,5.0,249.0,249.0,28490.892494092255,97.0,3094.801659527467,0.3915356149502207,37.009118283589686,6.738356113433838,0.0,0.13973115,68.3940925461256,2014.0,94.3607305936073,,0.39,102.55227882037792,0.3113779276405775,0.8099999999986437,0.0,0.3707957435956296,1.12,0.49425
CRMS0635,10.0,10.0,7.0,4.02,29.91886925,-93.47933941,2017.0,4.0,5.0,729.0,1.9972602739726026,5.464071856287425,Calcasieu_Sabine,,6.845,5.26,3684.0,1.9249999999999998,88.695,0.1,59.15,324.29,48.485,147.77,979.62,0.06515,249.94,44.414500000000004,14.03,312.95,11.55,66.07,19.47,6.11,6.15,2.12,,,1.03,,0.328,,,,,,,27.1,12662.0,7.1,,,,,,,,,,,,,,,,,,,,4.0,,5.0,5.0,123.13,,137.16,100.58,4.87,,,Intermediate,4.0,183.0,5.0,445.0,449.0,26270.789627117152,850.0,3858.801705140836,0.3496611417128797,28.60682726103684,6.615537233527514,135348.5842,0.002434791,4.895960682498145,2014.0,17.7340182648402,,-0.38,80.0,0.4189800281520267,0.8429999999979629,0.0,0.3613991659706283,0.92,0.4725
CRMS0638,17.0,16.0,11.0,10.0,29.86796167,-93.51054328,2016.0,4.0,10.0,759.5,2.080821917808219,7.445999441844817,Calcasieu_Sabine,,5.73,4.640000000000001,10925.0,6.225,87.495,0.095,53.81,324.29,66.78,,,0.05365,,,,,,,,,,,,,1.255,,0.984,21.2,6000.0,3.3,,,,25.5,12052.0,6.8,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,108.4,,,85.3,5.0,,,Intermediate,4.0,155.0,5.0,315.0,315.0,27893.995484996936,850.0,3913.2970172796768,0.3612108130065655,24.50971101027269,6.518472194671631,982011.5965,0.01162933,22.745468869155577,2014.0,22.8538812785388,,-0.15,558.0,0.3484143687417783,0.8760000000008075,0.0,0.4044756700660243,0.65,0.7425
CRMS0639,10.504999999999999,13.41,6.0,3.0,29.88972852,-93.47942776,2016.0,4.0,3.9025,780.0,2.136986301369863,4.980626684636119,Calcasieu_Sabine,,7.18,5.765000000000001,6290.0,3.45,86.805,0.12,48.965,324.29,59.62,,,0.0563,,,,,,,,,,,,,1.15,,0.328,,,,,,,26.3,13400.0,7.7,,,,,,,,,,,,,,,,,,,,4.0,,5.0,3.0,120.7,,121.92,94.49,5.48,,,Intermediate,4.0,165.0,5.0,440.0,444.0,28291.847121862927,850.0,3846.1710405044128,0.3775305081469835,0.0,6.573893070220947,35051.52589,0.003847041,0.0,2014.0,0.0,,-1.03,312.0,0.2481701251738589,0.6140000000009747,0.0,0.3066708206141249,0.75,0.8765
CRMS0641,15.5,15.5,15.5,17.0,29.89684356,-93.51049238,2016.0,4.0,15.25,1078.0,2.9534246575342467,6.442724426317308,Calcasieu_Sabine,,6.75,5.615,7800.0,4.325,83.99,0.135,45.665000000000006,324.29,75.02000000000001,,,0.06470000000000001,249.065,29.894,13.55,518.715,41.935,48.315,7.46,4.285,4.32,2.575,,,1.22,,0.5,28.2,9910.0,5.6,,,,26.9,14048.5,8.05,,,,,,,,,,,,,,,,,,,,4.0,,3.0,1.0,104.8,,73.0,76.2,3.0,,,Intermediate,4.0,223.0,5.0,281.0,281.0,25559.51406137697,850.0,2587.773836020868,0.1383113314708074,24.44509200444035,6.618869304656982,1135204.096,0.006903663,55.020968604136,2014.0,98.3561643835616,,-0.06,34.85232421547175,0.267687046349181,0.7519999999979222,0.0,0.3900935946930413,0.85,0.857
CRMS0642,11.75,12.0,7.0,4.0,29.86793445,-93.47931317,2016.0,4.0,4.25,704.0,1.9287671232876713,4.619812233690999,Calcasieu_Sabine,,6.99,6.245,5420.0,2.9,80.37,0.18,33.885,324.29,78.37,,,0.06305,,,,,,,,,,,,,1.12,,0.328,,,,,,,26.4,12310.0,7.1,,,,,,,,,,,,,,,,,,,,4.0,,,,137.8,,,121.92,,,,Intermediate,4.0,195.0,5.0,492.5,495.0,29954.66029462196,850.0,3697.003281833448,0.387315087221465,0.0,6.644515514373779,0.0,0.0025507769999999997,0.0,2014.0,0.0,,0.73,290.0,0.3409514902796396,0.7300000000002438,0.0,0.333872204676159,0.6,0.9475
CRMS0644,13.0,12.0,10.0,10.0,29.83166774,-93.2928777,2016.0,4.0,8.25,790.0,2.164383561643836,5.47203133010928,Calcasieu_Sabine,,6.85,5.8100000000000005,10312.5,5.824999999999999,81.24000000000001,0.16,33.595,324.29,82.28,54.78,764.33,0.050449999999999995,129.38,19.491,7.694999999999999,422.525,41.905,42.13,16.775,4.640000000000001,4.65,2.83,,,0.85,,0.5,25.9,21140.0,12.7,,,,26.7,29760.0,18.4,,,,,,,,,,,,,,,,,,,,4.0,,,,87.6,,,80.0,,,,Brackish,4.0,209.0,5.0,239.0,239.0,46601.58255748405,850.0,0.0,0.2087420337948796,39.15818767220993,7.021475315093994,125123.5795,0.02025419,19.3106815128164,2014.0,12.31164383561645,,0.63,396.0,0.4944477278068857,1.0479999999981693,0.0,0.433684931805525,1.15,0.413
CRMS0645,14.0,15.0,11.940000000000001,8.0,29.84613936,-93.19803051,2016.5,4.0,7.1975,904.0,2.4767123287671233,6.611197364090661,Calcasieu_Sabine,,7.140000000000001,6.199999999999999,8620.0,4.8,82.78999999999999,0.175,36.515,324.29,63.31,,,0.06309999999999999,,,,,,,,,,,,,0.79,,0.984,,,,,,,27.1,22766.0,13.75,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,95.4,,91.44,70.1,,,,Brackish,4.0,195.0,5.0,503.0,503.0,53809.54983042678,850.0,3783.584904845294,0.1738925602216765,33.01339315141951,6.913357257843018,734985.2161,0.015720025,54.4811045269882,2014.0,99.9657534246575,,0.75,37.87297837543197,0.3204816300139929,0.875799999998524,0.0,0.4052190782167295,0.83,0.488055556
CRMS0647,11.285,12.559999999999999,10.0,7.5649999999999995,29.84632049,-93.47932348,2017.0,4.0,7.45125,972.0,2.663013698630137,5.469785714285715,Calcasieu_Sabine,,7.455,6.6899999999999995,6115.0,3.3,85.655,0.125,39.705,324.29,71.57,,,0.0464,,,,,,,,,,,,,1.29,,0.984,,,,,,,24.9,12575.5,7.2,,,,,,,,,,,,,,,,,,,,4.0,,,60.0,125.0,,,106.68,9.14,,,Intermediate,4.0,165.0,5.0,488.0,492.0,31650.27211753412,5000.0,3483.428891411112,0.384053095234948,0.0,6.71414852142334,0.0,0.002810205,10.86537289543965,2014.0,12.8025114155251,,0.03,128.0,0.4433901747496609,0.8279999999983563,0.0,0.3308143092219249,0.61,0.6425
CRMS0648,7.890000000000001,8.870000000000001,7.0,4.665,29.83796734,-93.16890594,2016.0,4.0,4.27125,724.0,1.9835616438356163,4.172134476534296,Calcasieu_Sabine,,7.105,6.705,9795.0,5.65,87.095,0.11,54.885,324.29,65.91499999999999,,,0.0547,,,,,,,,,,,,,0.81,,0.328,,,,,,,27.1,17635.0,10.4,,,,,,,,,,,,,,,,,,,,4.0,,,,115.21,,,76.2,,,,Intermediate,4.0,203.0,5.0,429.0,430.0,56737.300917264474,850.0,3401.161057719888,0.1858168471742722,30.827526815663216,6.728924512863159,1001507.474,0.0075050405,22.98557313536995,2014.0,7.46004566210045,,0.35,329.0,0.4993657708247508,1.1300000000018289,0.0,0.4408193129690055,0.75,0.3695
CRMS0650,11.98,12.22,11.0,9.0,29.91884958,-93.13554882,2016.0,4.0,8.5,846.0,2.317808219178082,6.529516994633274,Calcasieu_Sabine,,6.195,5.515,4179.0,2.25,88.755,0.09,59.545,324.29,52.24,,,0.05135,245.04,25.561999999999998,14.5,650.155,,,,,,,,,0.82,,0.984,,,,,,,26.4,13155.5,7.6,,,,,,,,,,,,,,,,,,,,4.0,,25.0,,181.05,,164.59,128.01,,,,Intermediate,4.0,195.0,5.0,359.0,359.0,56556.4818338264,850.0,1317.4547345980943,0.4072732489262736,35.02628913879395,6.734422596381673,0.0,0.003847414,0.0,2014.0,0.0,,0.49,172.0,0.4031462478271213,0.9609999999988104,0.0,0.4414756909413368,0.62,0.227
CRMS0651,11.0,12.0,13.0,7.57,29.96234457,-93.51068196,2017.0,4.0,8.5,783.0,2.1452054794520548,5.8090185676392565,Calcasieu_Sabine,,5.795,5.324999999999999,4583.75,2.4,72.27000000000001,0.235,31.425,324.29,95.1,,,0.0737,128.785,34.272499999999994,9.055,463.0,26.2,63.02,12.87,5.2,5.34,2.1,,,1.76,,0.328,19.6,6950.0,4.0,,,,25.7,13500.0,7.7,,,,,,,,,,,,,,,,,,,,4.0,,70.0,,121.8,,165.0,103.0,,,,Intermediate,4.0,152.0,5.0,354.0,354.0,21088.78148348995,850.0,535.3568660264265,0.3819463847872511,30.72405263167161,6.773142814636231,1554.159668,0.006770198999999999,7.7121122561485,2014.0,6.0673515981735,,-0.13,468.0,0.3029934240447344,0.7599999999985576,0.0,0.372654549544083,0.54,0.9015
CRMS0655,16.33,16.0,12.735,11.245000000000001,29.79910767,-93.41683832,2016.0,4.0,11.846250000000001,727.0,1.9917808219178081,6.717805989583335,Calcasieu_Sabine,,7.109999999999999,6.720000000000001,9825.0,5.5,70.285,0.225,16.925,324.29,117.545,,,0.0466,,,,,,,,,,,,,1.05,,0.984,,,,,,,26.4,29433.0,18.2,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,69.49,,57.91,57.91,,,,Brackish,4.0,180.0,5.0,405.0,405.5,39318.91432512468,5000.0,1610.8415007273454,0.2667505989472071,41.3884670954074,7.102800946486624,24605.37946,0.01827741,76.3779494147879,2014.0,93.5159817351598,,0.45,32.888808794377915,0.3831378699333811,0.8889999999990712,0.0,0.3808576866794776,1.3,0.215
CRMS0656,14.245000000000001,14.0,8.99,9.0,30.02043217,-93.26058804,2016.0,4.0,8.5,742.0,2.0328767123287674,6.135382828774613,Calcasieu_Sabine,,7.02,6.525,9365.0,5.300000000000001,72.75,0.265,23.835,324.29,93.36,,,0.0623,,,,,,,,,,,,,0.745,,0.328,,,,,,,26.9,23490.0,14.1,,,,,,,,,,,,,,,,,,,,4.0,30.0,45.0,,138.37,341.37,167.64,82.3,,,,Saline,4.0,185.0,5.0,416.0,420.0,42517.03819696551,850.0,1012.6653512062256,0.3692978049317996,35.19126115662711,6.947887764625517,18042.61886,0.14301875,5.2574494205109,2014.0,2.79109589041096,,0.47,1955.0,0.1733053623188374,0.529999999999218,0.0,0.2971347270386207,0.66,0.9235
CRMS0658,16.0,16.0,16.0,15.0,30.05587371,-93.60428757,2017.0,4.0,15.07875,755.0,2.0684931506849313,7.952616014558689,Calcasieu_Sabine,,6.105,6.140000000000001,3383.5,1.8,81.505,0.185,28.605,324.29,68.265,,,0.0532,,,,,,,,,,,,,1.21,,0.328,,,,,,,27.4,7780.0,4.3,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,126.18,,,97.53,3.04,,,Intermediate,4.0,185.0,5.0,257.0,257.0,9156.27662144568,850.0,670.0604346057328,0.3839420180276867,30.801641441667584,6.776906967163086,11645.75397,0.3356606,51.3927540812845,2014.0,94.1780821917808,,0.37,180.34650683649912,0.3570581548613497,0.9529999999980504,0.0,0.4820029257321678,0.75,0.835
CRMS0660,6.0,6.29,4.0,2.95,29.91791228,-93.66820979,2016.0,4.0,2.3525,697.0,1.9095890410958902,2.863817373639481,Calcasieu_Sabine,,5.445,4.8100000000000005,6635.0,3.6,84.9,0.14,54.835,324.29,63.18,,,0.0825,,,,,,,,,,,,,1.22,,0.984,,,,,,,26.35,9003.5,5.0,,,,,,,,,,,,,,,,,,,,4.0,,20.0,5.0,141.42,,140.2,94.5,12.19,,,Intermediate,4.0,175.0,5.0,484.0,484.0,11759.799194027044,5000.0,801.3688930991075,0.3651186007791628,24.441543540064146,6.837657850264451,55793.41458,0.025878425,33.1418406080996,2014.0,99.9657534246575,,0.12,35.63356736877219,0.1276533114165302,0.446000000001617,0.0,0.2743654556762102,0.71,1.26675
CRMS0661,13.0,14.94,9.0,8.0,29.84971727,-93.6309107,2016.0,4.0,8.0,687.0,1.8821917808219177,7.467700446315987,Calcasieu_Sabine,,6.58,5.65,1970.0,1.05,85.53,0.12,46.44,324.29,95.76,,,0.0607,,,,,,,,,,,,,1.03,,0.328,,,,,,,26.4,12508.5,7.2,,,,,,,,,,,,,,,,,,,,4.0,,,,128.6,,,97.53,,,,Intermediate,4.0,187.0,5.0,381.0,381.0,18739.254894702768,5000.0,4395.63035230923,0.3838105679743968,24.3544259153907,6.578872680664063,511056.0147,0.014909075,77.6306343009794,2014.0,99.9429223744292,,-0.04,39.569469835465725,0.4539141851780962,1.050000000002,0.0,0.4612248383491516,1.045,0.296973684
CRMS0662,14.5,18.5,8.0,4.5,30.03621411,-93.69396706,2018.0,4.0,4.0,730.0,2.0,7.487789855072465,Calcasieu_Sabine,,5.795,5.425000000000001,5014.5,2.675,85.57,0.12,47.065,324.29,51.05,,,0.053500000000000006,244.935,27.4815,14.725,553.13,,,,,,,,,0.85,,0.984,,,,,,,27.5,6841.0,3.7,,,,,,,,,,,,,,,,,,,,4.0,,15.0,1.0,128.01,,152.4,91.44,9.14,,,Intermediate,4.0,225.0,5.0,512.5,513.0,2322.311486457116,850.0,2697.259172427767,0.3497131055436937,24.427737468791,6.742735687055085,3036.102159,0.08261655,35.5640528572839,2014.0,99.0068493150685,,0.36,47.650309046637474,0.1781132436665584,0.5800000000013218,0.0,0.3600296895628898,1.005,0.78335
CRMS0663,17.689999999999998,17.84,17.145000000000003,15.0,30.01314764,-93.69914636,2016.0,4.0,15.1475,737.0,2.0191780821917806,7.11750914458907,Calcasieu_Sabine,,6.08,5.734999999999999,1971.5,1.0,85.435,0.12,51.715,324.29,57.125,,,0.0623,,,,,,,,,,,,,1.09,,0.984,,,,,,,27.4,6196.0,3.4,,,,,,,,,,,,,,,,,,,,4.0,,,,118.26,,,79.2,,,,Intermediate,4.0,147.0,5.0,432.0,432.0,4150.552795668518,850.0,2440.3709995162085,0.3143406055867672,20.226256527193108,6.718299865722656,50114.56137,0.07457977,0.0,2014.0,0.0,,0.25,733.0,0.2970300157594897,0.8399999999976508,0.0,0.4454574926563076,0.77,0.574
CRMS0665,15.0,14.0,11.0,7.5,29.95887354,-93.69387478,2016.0,4.0,7.375,711.0,1.947945205479452,5.456218631029615,Calcasieu_Sabine,,6.69,5.79,3598.5,1.9,91.43,0.08,79.65,324.29,58.13,,,0.0674,387.73,31.46,24.17,565.99,47.7,49.09,3.21,4.03,3.97,1.99,,,1.17,,0.328,,,,,,,27.3,7750.0,4.3,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,114.6,,,85.34,7.77,,,Intermediate,4.0,149.0,5.0,405.0,412.5,8383.796088809642,850.0,1394.766925463333,0.3693466598935888,31.65378338754177,6.827879497389399,77414.74353,0.003905782,96.2136799792533,2014.0,97.796803652968,,0.3,21.8784581335302,0.5370716795559489,1.0099999999978704,0.090000000000112,0.4251508228408327,0.58,0.2245
CRMS0669,25.0,27.0,14.4,12.37,29.88165018,-93.72827913,2017.0,4.0,11.8525,1098.0,3.0082191780821916,13.619990537018403,Calcasieu_Sabine,,6.25,6.115,10975.0,6.225,89.16499999999999,0.11,62.91,324.29,69.96000000000001,,,0.06415,290.26,29.634,16.615000000000002,619.19,,,,,,,,,1.14,,0.984,,,,,,,27.4,16385.0,9.6,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,113.99,,,82.29,5.48,,,Intermediate,4.0,203.0,5.0,431.0,431.0,9210.517067930585,4466.0,1560.536978704873,0.3143029081470826,27.212348887370155,6.738500434913792,34576.67899,0.0100832435,60.8789947388243,2014.0,95.7876712328767,,-0.2,28.14927453646403,0.2993867990485317,0.7700000000007988,0.0,0.3486429230173827,0.97,0.596944444
CRMS0672,16.0,17.0,14.36,10.0,29.83175045,-93.41668397,2016.0,4.0,10.5,765.0,2.095890410958904,5.492756364797715,Calcasieu_Sabine,,6.755,6.245,8580.0,4.775,69.8,0.33,22.0,324.29,98.16,,,0.0725,85.22,29.827,4.71,366.67,,,,,,,,,0.95,,0.328,,,,,,,26.4,27940.0,17.2,,,,,,,,,,,,,,,,,,,,4.0,,,,88.39,,,64.0,,,,Brackish,4.0,166.0,5.0,466.0,466.0,37099.375325518646,850.0,990.7242381548226,0.2243666815598639,41.50870039876303,6.9942889213562,17016.12338,0.034029825,36.162756536752696,2014.0,32.71689497716895,,1.07,587.0,0.3317887323943628,0.801999999999344,0.0,0.3800734462369218,1.26,0.2985
CRMS0677,10.59,12.0,9.0,5.9350000000000005,29.85357897,-93.54167268,2016.0,4.0,5.5175,772.0,2.115068493150685,4.1333471510400965,Calcasieu_Sabine,,6.82,5.74,3934.25,2.1,90.46,0.07,69.35,324.29,80.59,,,0.0428,,,,,,,,,,,,,0.93,,0.984,,,,,,,25.95,12210.5,6.9,,,,,,,,,,,,,,,,,,,,4.0,,,,126.18,,,103.63,,,,Intermediate,4.0,190.0,5.0,416.0,420.0,25826.97901987034,5000.0,4564.655757772604,0.3775582746912235,0.0,6.523843288421631,3880.160986,0.007726504,0.0,2014.0,9.11529680365295,,0.71,280.0,0.4196696672816329,0.9820000000026436,0.0,0.4843266627231223,0.89,0.5045
CRMS0680,14.0,16.0,16.0,12.7,29.77360824,-93.51258715,2016.0,4.0,12.2075,1078.0,2.9534246575342467,9.806587427360048,Calcasieu_Sabine,,6.44,6.45,3106.0,1.6,43.02,0.93,9.6,324.29,124.77,,,0.0787,21.775,16.6985,2.06,429.83500000000004,6.67,56.5,34.99,7.08,7.0,2.18,,,1.15,,0.328,24.35,1618.0,0.8,,,,22.7,12979.0,7.5,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,103.8,,,85.0,5.0,,,Brackish,4.0,180.0,5.0,211.0,211.0,32869.429818103934,4466.0,50.404803524039146,0.4668212253643014,65.01124755047738,7.093296527862549,778.5805054,0.003850485,57.7739719432195,2014.0,92.2146118721461,,0.32,17.131852382658444,0.2321010885205391,0.6259999999991915,0.0,0.3621502905562954,0.72,0.8305
CRMS0682,10.25,9.555,8.7,5.75,29.82442804,-93.57611516,2016.0,4.0,5.5,916.0,2.5095890410958903,4.436545121611798,Calcasieu_Sabine,,6.154999999999999,5.455,2994.5,1.6,80.285,0.18,32.465,324.29,73.16,,,0.0514,132.865,28.1695,8.215,602.6949999999999,11.48,53.480000000000004,32.205,6.795,6.875,2.1100000000000003,,,1.29,,0.984,,,,,,,25.6,6248.0,3.4,,,,,,,,,,,,,,,,,,,,4.0,,5.0,20.0,136.55,,140.2,115.82,3.35,,,Intermediate,4.0,165.0,5.0,410.0,410.0,24647.184951462652,5000.0,6501.542024228271,0.3837741914824552,35.042332063872244,6.567665576934815,0.0,0.003454461,32.8252265205349,2014.0,99.9657534246575,,0.18,10.3427787934187,0.265996677920531,0.785000000002323,0.0,0.4006781672454976,0.74,0.629
CRMS0683,5.705,7.54,5.0,2.5,29.88875316,-93.66664802,2016.0,4.0,2.5,678.0,1.8575342465753424,3.2429534313725488,Calcasieu_Sabine,,6.140000000000001,5.12,3088.0,1.6,89.32,0.09,68.62,324.29,57.0,,,0.055650000000000005,,,,,,,,,,,,,1.1,,0.656,,,,,,,26.9,10069.0,5.6,,,,,,,,,,,,,,,,,,,,4.0,,20.0,3.0,113.39,,121.92,85.34,7.62,,,Intermediate,4.0,177.5,5.0,451.0,451.0,13388.89499793905,5000.0,1854.689961165604,0.3839093491745997,26.56876130874905,6.770277594306656,77303.11454,0.02293656,60.6433729314549,2014.0,91.4041095890411,,0.2,52.22585779978945,0.257891222375238,0.7100000000009833,0.0,0.3486919131828445,1.01,1.028
CRMS0684,15.49,18.0,13.68,8.0,29.818053,-93.82521223,2016.0,5.0,6.735,760.0,2.0821917808219177,9.84375,Calcasieu_Sabine,,7.13,6.5,8617.5,4.775,86.1,0.14,46.47,324.29,57.379999999999995,,,0.06345,,,,,,,,,,,,,1.12,,0.984,,,,,,,26.2,15230.0,8.9,,,,,,,,,,,,,,,,,,,,4.0,,,,90.22,,,60.96,,,,Brackish,4.0,205.0,5.0,506.0,506.0,5655.126533115008,4466.0,474.1137478572931,0.3369144708286919,35.15571815089176,6.640467802683513,14006.8183,0.40822365,65.4150870890448,2014.0,96.7465753424658,,0.43,217.6074297188528,0.3846423500270403,0.9799999999991248,0.0,0.4589273385376902,0.895,0.472
CRMS0685,12.64,11.51,8.79,6.98,29.88973863,-93.38551265,2015.0,4.0,7.0875,729.0,1.9972602739726026,4.917430460556315,Calcasieu_Sabine,,7.390000000000001,7.32,13707.5,7.9,77.16,0.315,22.5,324.29,107.47,,,0.062400000000000004,67.65,20.5035,4.6,392.19000000000005,23.975,47.555,22.355,5.755,5.605,2.8,,,1.29,,0.984,,,,,,,27.3,35282.5,22.0,,,,,,,,,,,,,,,,,,,,4.0,,,,89.61,,,75.0,,,,Saline,4.0,203.0,5.0,497.0,500.0,35596.172119189534,850.0,294.809935308734,0.3222905826359559,39.37406396610304,7.199377164697271,30318.15064,0.4418631,33.7811629670199,2014.0,98.162100456621,,0.16,204.92597466689065,0.1696753804677398,0.5910000000003276,0.0,0.3213599654751219,0.61,1.003
CRMS0687,17.0,16.22,14.0,12.370000000000001,29.93870426,-93.35738269,2017.0,4.0,10.445,730.0,2.0,7.036674868100649,Calcasieu_Sabine,,7.085,6.76,8425.0,4.65,75.12,0.255,27.18,324.29,80.16999999999999,,,0.06575,,,,,,,,,,,,,1.18,,0.328,,,,,,,27.3,25700.0,15.7,,,,,,,,,,,,,,,,,,,,4.0,,,,141.42,,,94.48,,,,Saline,4.0,182.0,5.0,404.0,408.0,35560.90275887759,850.0,427.7977784440716,0.3340761676447509,35.14486305044371,7.241815090179443,777.2078247,0.4871763,38.7749626219681,2014.0,88.4817351598173,,0.49,232.29680696659744,0.2123469396416378,0.6999999999984502,0.0,0.3293895077973375,0.68,0.643
CRMS0691,12.42,13.0,9.615,7.0,29.96246711,-93.10442609,2016.0,6.0,7.0,733.0,2.0082191780821916,9.279809489657254,Calcasieu_Sabine,,5.75,4.93,4415.0,2.35,90.33500000000001,0.08,68.005,1297.165,318.845,,,0.061399999999999996,376.63,26.364,23.85,954.62,,,,,,,,,0.92,,0.984,,,,,,,26.5,6117.0,3.3,,,,,,,,,,,,,,,,,,,,4.0,,25.0,2.0,187.14,,140.21,137.16,12.19,,,Freshwater,4.0,145.0,5.0,352.5,353.5,58365.24802217114,850.0,2242.838710256816,0.4755604217262807,0.0,6.703227732295271,0.0,0.0031901185,23.5671260235647,2014.0,2.78538812785388,,0.25,23.0,0.8171241796626783,1.4990000000015935,0.1100000000001058,0.5361138068386471,0.565,-0.1285
CRMS0693,20.0,17.0,9.0,5.0,29.89692908,-93.63555848,2017.0,4.0,5.75,772.0,2.115068493150685,6.0104790419161676,Calcasieu_Sabine,,6.05,4.86,3256.0,1.7,86.15,0.12,57.11,324.29,106.0,,,0.0817,,,,,,,,,,,,,1.34,,0.984,,,,,,,27.0,10920.0,6.15,,,,,,,,,,,,,,,,,,,,4.0,,40.0,6.5,152.095,,137.16,118.87,18.28,,,Intermediate,4.0,167.0,5.0,422.0,426.0,15571.57463758126,5000.0,2276.7452464681714,0.4035287036898604,0.0,6.569702115873136,1555.151855,0.002218813,99.9999977477478,2014.0,99.0753424657534,,0.16,3.063392857142861,0.6186485809396144,1.1260000000010943,0.111999999999734,0.4000722862697896,1.11,0.767
CRMS0694,0.0,0.0,0.0,0.0,29.88243913,-93.54399294,2016.0,4.0,0.0,732.0,2.0054794520547947,34.816907775768534,Calcasieu_Sabine,,6.18,5.375,6942.5,3.825,81.97,0.155,51.94,324.29,65.4,,,0.07189999999999999,,,,,,,,,,,,,1.28,1.73,0.5,28.85,1876.0,0.95,,,,27.2,15210.0,8.8,,,,,,,,,,,,,,,,,,,,4.0,,20.0,,84.12,,85.34,73.15,,,,Intermediate,4.0,220.0,5.0,272.0,276.0,24377.51758806389,5000.0,1467.1542046214015,0.3336025653062043,24.264506055772365,6.612146854400635,417886.3779,0.006110522,43.97153480351015,2014.0,29.600456621004547,,-2.14,25.34037162162153,0.511716607567479,1.0320000000027214,0.0,0.4270748749913782,1.0,0.795
